,stationid,datetime,rrr24
0,40724,1986-02-01,
1,40724,1986-02-03,0.0
2,40724,1986-02-04,3.3
3,40724,1986-02-05,0.01
4,40724,1986-02-06,63.01
5,40724,1986-02-07,3.0
6,40724,1986-02-08,0.0
7,40724,1986-02-09,0.5
8,40724,1986-02-10,15.0
9,40724,1986-02-11,0.01
10,40724,1986-02-12,0.0
11,40724,1986-02-13,0.0
12,40724,1986-02-14,0.0
13,40724,1986-02-15,8.0
14,40724,1986-02-16,17.0
15,40724,1986-02-17,0.1
16,40724,1986-02-18,1.0
17,40724,1986-02-19,0.0
18,40724,1986-02-20,0.0
19,40724,1986-02-21,0.0
20,40724,1986-02-22,0.0
21,40724,1986-02-23,0.0
22,40724,1986-02-24,0.0
23,40724,1986-02-25,1.0
24,40724,1986-02-26,0.0
25,40724,1986-02-27,0.0
26,40724,1986-02-28,0.0
27,40724,1986-03-01,4.0
28,40724,1986-03-02,0.2
29,40724,1986-03-03,0.0
30,40724,1986-03-04,0.0
31,40724,1986-03-05,2.5
32,40724,1986-03-06,2.0
33,40724,1986-03-07,16.0
34,40724,1986-03-08,16.5
35,40724,1986-03-09,2.0
36,40724,1986-03-10,1.0
37,40724,1986-03-11,0.0
38,40724,1986-03-12,0.0
39,40724,1986-03-13,0.0
40,40724,1986-03-14,3.0
41,40724,1986-03-15,0.0
42,40724,1986-03-16,2.0
43,40724,1986-03-17,0.0
44,40724,1986-03-18,0.0
45,40724,1986-03-19,0.0
46,40724,1986-03-20,1.0
47,40724,1986-03-21,0.0
48,40724,1986-03-22,0.0
49,40724,1986-03-23,0.0
50,40724,1986-03-24,5.0
51,40724,1986-03-25,0.0
52,40724,1986-03-26,7.0
53,40724,1986-03-27,0.0
54,40724,1986-03-28,0.0
55,40724,1986-03-29,0.0
56,40724,1986-03-30,0.0
57,40724,1986-03-31,33.0
58,40724,1986-04-01,4.0
59,40724,1986-04-02,0.0
60,40724,1986-04-03,6.6
61,40724,1986-04-04,0.0
62,40724,1986-04-05,5.0
63,40724,1986-04-06,7.0
64,40724,1986-04-07,0.0
65,40724,1986-04-08,0.0
66,40724,1986-04-09,14.0
67,40724,1986-04-10,8.0
68,40724,1986-04-11,0.0
69,40724,1986-04-12,0.0
70,40724,1986-04-13,0.0
71,40724,1986-04-14,0.0
72,40724,1986-04-15,3.0
73,40724,1986-04-16,18.0
74,40724,1986-04-17,4.0
75,40724,1986-04-18,0.0
76,40724,1986-04-19,0.0
77,40724,1986-04-20,0.0
78,40724,1986-04-21,0.0
79,40724,1986-04-22,0.0
80,40724,1986-04-23,0.0
81,40724,1986-04-24,0.0
82,40724,1986-04-25,0.0
83,40724,1986-04-26,4.0
84,40724,1986-04-27,1.0
85,40724,1986-04-28,26.0
86,40724,1986-04-29,15.0
87,40724,1986-04-30,0.2
88,40724,1986-05-01,0.2
89,40724,1986-05-02,0.0
90,40724,1986-05-03,11.0
91,40724,1986-05-04,4.0
92,40724,1986-05-05,4.0
93,40724,1986-05-06,8.0
94,40724,1986-05-07,3.0
95,40724,1986-05-08,4.0
96,40724,1986-05-09,30.0
97,40724,1986-05-10,4.0
98,40724,1986-05-11,0.0
99,40724,1986-05-12,0.8
100,40724,1986-05-13,0.8
101,40724,1986-05-14,2.0
102,40724,1986-05-15,0.0
103,40724,1986-05-16,0.0
104,40724,1986-05-17,0.0
105,40724,1986-05-18,0.0
106,40724,1986-05-19,0.0
107,40724,1986-05-20,0.8
108,40724,1986-05-21,4.0
109,40724,1986-05-22,18.0
110,40724,1986-05-23,0.0
111,40724,1986-05-24,0.0
112,40724,1986-05-25,0.0
113,40724,1986-05-26,0.0
114,40724,1986-05-27,0.0
115,40724,1986-05-28,0.0
116,40724,1986-05-29,0.0
117,40724,1986-05-30,0.0
118,40724,1986-05-31,0.0
119,40724,1986-06-01,0.0
120,40724,1986-06-02,0.0
121,40724,1986-06-03,0.0
122,40724,1986-06-04,0.0
123,40724,1986-06-05,0.0
124,40724,1986-06-06,0.0
125,40724,1986-06-07,0.0
126,40724,1986-06-08,0.0
127,40724,1986-06-09,0.01
128,40724,1986-06-10,1.0
129,40724,1986-06-11,0.0
130,40724,1986-06-12,0.2
131,40724,1986-06-13,0.0
132,40724,1986-06-14,0.0
133,40724,1986-06-15,0.0
134,40724,1986-06-16,0.0
135,40724,1986-06-17,0.0
136,40724,1986-06-18,0.0
137,40724,1986-06-19,0.81
138,40724,1986-06-20,1.0
139,40724,1986-06-21,0.0
140,40724,1986-06-22,0.0
